variable_names,hhtotals,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hsize,hsize,hsize,hsize,hsize,hsize,hsize
variable_categories,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7
geo
5316.0,3373.378357986433,108.61843838962756,0.0,49.65414326382974,148.96242979148923,133.44551002154242,310.33839539893586,55.86091117180845,127.23874211356372,49.65414326382974,186.20303723936152,263.78763608909554,499.64481659228676,831.7068996691481,217.2368767792551,297.92485958297846,93.10151861968076,553.4448868571492,1535.1506980680447,303.0769618503436,869.6991079183773,112.00670329251828,0.0,0.0
5317.0,1768.9914823055353,347.83540382412207,188.82493350452341,0.0,106.00698021306577,106.00698021306577,79.50523515979933,238.51570547939798,76.19251702814103,62.941644501507795,0.0,188.82493350452341,89.44338955477424,149.07231592462375,102.69426208140747,33.127181316583055,0.0,773.9337735086716,552.8098382204797,248.76442719921587,33.78282344680709,116.70429917987906,42.99632075048176,0.0
5318.0,1764.927171030852,236.75852294316311,0.0,176.49271710308523,116.22691126300734,0.0,47.351704588632614,60.26580584007788,0.0,0.0,185.10211793738205,232.45382252601468,430.47004171484195,210.93032044027257,0.0,68.87520667437472,0.0,481.3437739175051,485.3549720334844,356.99663232214965,356.99663232214965,84.2351604355634,0.0,0.0
5319.0,1791.345194316289,83.89219918285652,42.76857213243665,111.85626557714201,213.84286066218326,78.95736393680613,146.40011229949468,64.15285819865498,50.99329754252062,87.1820893468901,176.00912377579698,289.51033443495584,157.91472787361226,134.88549672537715,60.86296803462139,32.898901640335886,59.2180229526046,303.4749505665242,649.0991998228436,282.40030122162676,387.7735479461143,59.00901816571306,54.79408829673355,54.79408829673355
5320.0,1841.1330074311477,231.37232981086618,137.83883478094154,59.073786334689245,63.99660186258001,88.61067950203385,152.60728136461387,78.76504844625231,113.22475714148771,44.30533975101692,157.53009689250462,241.2179608666477,88.61067950203385,191.98980558774002,0.0,191.98980558774002,0.0,840.0169346404613,310.6911950040062,138.0849755573361,304.9376543557839,195.62038203955947,0.0,51.78186583400104
5321.0,1755.7824706628187,0.0,0.0,0.0,0.0,79.29340190090147,124.60391727284518,30.20701024796247,0.0,90.6210307438874,120.82804099184987,105.72453586786864,426.67401975246986,313.39773132261064,249.20783454569036,117.05216471085457,98.17278330587803,754.6784303726149,354.23681425653353,441.51255110234615,66.74026935268023,138.61440557864356,0.0,0.0
5322.0,1089.2354216148954,0.0,27.155453724471077,51.29363481288981,33.18999899657576,0.0,0.0,0.0,27.155453724471077,51.29363481288981,24.138181088418733,226.29544770392562,108.6218148978843,307.76180887733886,42.24181690473278,96.55272435367493,93.53545171762259,127.12561949882068,531.6162269950682,309.1463928721321,0.0,66.45202837438353,54.89515387449075,0.0
5323.0,1813.6989063270426,76.72161194276829,168.78754627409023,177.99413970722242,131.96117254156147,208.68278448432974,153.44322388553658,79.79047642047902,165.71868179637949,73.65274746505754,193.3384620957761,196.4073265734868,58.308425076503895,128.89230806385072,0.0,0.0,0.0,822.8819112039359,348.465299132279,130.1496900373572,247.7042487807766,214.11723199694248,50.380525175751174,0.0
5324.0,1905.145910007397,485.6254280411012,0.0,198.45269895910388,114.40214410583634,39.69053979182077,30.351589252568825,289.5074667168103,53.69896560069869,0.0,126.07583227990128,203.12217422872982,329.1980065086311,0.0,35.0210645221948,0.0,0.0,706.0246607674472,683.6111794732425,308.1853677953143,207.3247019713932,0.0,0.0,0.0
5325.0,1446.8948137869515,265.46669552673757,68.89975303747389,58.76743641431596,34.44987651873694,131.720116101053,164.14352929515837,64.84682638821072,143.8788960488425,107.402556205474,58.76743641431596,141.85243272421093,91.19084960842132,48.63511979115803,24.317559895579016,42.55572981726328,0.0,143.4937005408547,677.609141442925,350.7623790998671,179.36712567606838,95.66246702723647,0.0,0.0
5326.0,2965.931152699515,0.0,0.0,211.85222519282252,123.58046469581313,0.0,0.0,0.0,132.40764074551407,653.2110276778694,414.8772743359441,723.8284360754769,308.95116173953284,150.06199284491595,0.0,247.16092939162627,0.0,512.4068048362983,952.4738254604135,651.0580579096497,500.35017413426783,349.64229035888593,0.0,0.0
5327.0,1625.7245098729793,137.32277876311264,31.008369398122213,31.008369398122213,190.47998344560787,172.76091521810946,0.0,84.16557408061743,53.15720468249522,146.18231287686186,31.008369398122213,221.4883528437301,26.57860234124761,168.33114816123486,84.16557408061743,101.88464230811583,146.18231287686186,598.4173106751696,515.8270280880396,141.9973279568199,263.7093233483798,97.07980584802993,8.693713956539993,0.0
5328.0,167.65284008065095,10.20495548317006,23.325612532960136,18.587597487202608,18.587597487202608,8.747104699860051,11.298343570652566,13.120657049790077,5.831403133240034,12.756194353962576,23.325612532960136,6.92479122072254,1.8223134791375106,10.56941817899756,0.0,2.551238870792515,0.0,62.5746515793979,56.67138256247357,28.335691281236784,10.232332962668838,9.838781694873884,0.0,0.0
5329.0,1622.6762764169669,373.8885429532181,159.5257783267064,199.407222908383,89.73325030877236,124.62951431773938,171.98872975848033,52.344396013450535,0.0,79.7628891633532,22.43331257719309,117.151743458675,137.0924657495133,42.37403486803139,34.89626400896703,0.0,17.448132004483515,1021.0987300379936,514.507112034648,0.0,87.07043434432504,0.0,0.0,0.0
5330.0,742.7528854482173,177.59211044472144,67.90286575827584,24.027167883697608,9.401935258838193,26.11648683010609,36.563081562148525,30.295124722923067,8.35727578563395,124.314477311305,26.11648683010609,76.2601415439098,67.90286575827584,25.071827356901846,42.831038401373995,0.0,0.0,87.8703190374007,225.47855451106594,129.31858273428782,172.42477697905045,56.369638627766484,48.07998588838907,23.21102767025679
5331.0,1512.9398720005404,0.0,330.83943146940567,118.95350344967395,193.29944310572017,230.4724129337433,44.60756379362773,48.32486077643004,286.23186767577795,0.0,63.19404870763929,111.51890948406933,52.04215775923235,33.455672845220796,0.0,0.0,0.0,282.0089433955668,571.6397501261489,211.50670754667507,76.21863335015318,280.10347756181295,17.149192503784466,74.31316751639935
5332.0,1098.3801219829309,302.6931266394821,91.95740556136165,74.07679892443022,35.761213273862865,120.05550170511106,8.940303318465716,37.03839946221511,11.494675695170207,0.0,104.72926744488412,128.99580502357676,145.59922547215595,10.21748950681796,14.049048071874697,0.0,12.771861883522451,267.28641751675883,292.344519158955,0.0,112.76145738988264,359.1661235381447,0.0,66.82160437918971
5333.0,2505.6479008417296,0.0,0.0,222.58293535396075,0.0,0.0,273.45903486343747,0.0,0.0,228.94244779264534,95.3926865802689,260.74000998606834,254.3804975473837,731.3439304487281,368.85172144370637,69.95463682553053,0.0,986.7374476766103,809.3464458471074,576.5207559458846,99.78243852909543,0.0,0.0,33.26081284303181
5334.0,2456.8761655455387,0.0,0.0,64.44265352250594,112.77464366438538,96.6639802837589,72.49798521281917,0.0,0.0,193.3279605675178,144.99597042563835,177.21729718689133,169.1619654965781,475.26456972848126,483.3199014187945,330.2685993028429,136.9406387353251,922.7181979198177,822.664417422488,455.8005555989461,133.40504066310618,122.28795394118065,0.0,0.0
5335.0,1939.6925558421974,0.0,0.0,111.35272079834837,53.88034877339437,53.88034877339437,57.472372024954,125.72081380458687,298.13792987944885,0.0,326.87411589192584,316.098046137247,373.570418162201,64.65641852807325,53.88034877339437,53.88034877339437,50.28832552183474,965.397441783846,707.3649458231866,133.4650841175824,57.83486978428571,40.039525235274716,35.590689098021976,0.0
5336.0,1638.9335215156966,215.73388200697778,83.71762585345407,90.15744322679669,51.51853898674096,0.0,112.69680403349587,270.4723296803901,115.91671272016715,41.85881292672703,122.35653009350979,199.63433857362122,93.37735191346799,128.7963474668524,80.49771716678275,0.0,32.1990868667131,1246.4572630540558,207.08546300739852,86.77867021262414,37.47260759181497,61.13951764980337,0.0,0.0
5337.0,693.9811501520278,362.94416473468124,0.0,51.849166390668756,87.7447431226702,0.0,0.0,83.75634570800337,0.0,0.0,83.75634570800337,23.93038448800096,0.0,0.0,0.0,0.0,0.0,168.43167699542306,296.35446965017474,169.49770026754598,49.03707051765481,0.0,10.660232721229308,0.0
5338.0,1105.4926667136256,217.37215356728595,118.00202622224093,0.0,66.24675156336333,66.24675156336333,49.685063672522496,149.0551910175675,47.614852686167396,39.334008740746974,0.0,118.00202622224093,55.89569663158781,93.15949438597968,64.17654057700823,20.70210986355104,0.0,309.5379466798152,203.4106506753071,100.23133511536872,327.2258293472332,91.38739378165971,38.323745779405684,35.37576533483602
5339.0,1030.3029081320003,0.0,152.2249341744577,0.0,0.0,25.989622907834242,35.27163108920361,51.979245815668484,0.0,79.8252703597766,98.38928672251534,12.994811453917121,150.36853253818384,76.11246708722885,122.52250799407572,142.94292599308832,81.68167199605047,583.0577821019729,11.707987592409095,145.17904614587277,187.32780147854552,103.03029081320004,0.0,0.0
5340.0,683.8203719653218,96.23299936598072,55.47549375215359,45.28611734869681,75.85424655906715,26.039517475500663,13.585835204609042,11.321529337174203,90.57223469739363,46.41827028241423,126.80112857635106,15.850141072043883,37.361046812674864,30.568129210370344,0.0,12.45368227089162,0.0,186.4964650814514,188.0506022904635,138.31821160207645,138.31821160207645,32.63688138925399,0.0,0.0
5341.0,966.2900055557518,0.0,28.66114423258586,155.58906869118036,36.85004258475325,0.0,53.227839289088024,0.0,139.21127198684562,32.755593408669554,69.60563599342281,114.64457693034343,159.68351786726407,57.32228846517172,0.0,77.79453434559018,40.94449176083694,564.1846895434352,273.43161488837535,63.099603435778924,64.33685056197068,0.0,1.2372471261917437,0.0
5342.0,2703.783075482497,212.9352971533835,84.18372213040742,133.7035586777059,54.47182020202833,252.55116639122227,0.0,0.0,0.0,74.27975482094773,163.415460606085,153.5114932966253,653.66184242434,212.9352971533835,103.99165674932682,391.20670872365804,212.9352971533835,659.1615624201122,1037.569126031658,494.37117181508415,286.85734660875255,97.65356480297957,128.1703038039107,0.0
5343.0,1908.1941434634086,44.083693083313065,31.488352202366475,37.786022642839775,34.63718742260313,25.190681761893185,72.4232100654429,31.488352202366475,0.0,28.33951698212983,223.567300636802,333.7765333450847,409.3485786307642,220.41846541656534,185.78127799396222,170.037101892779,59.82786918449631,728.1267126373533,552.3719888973026,460.30999074775207,125.53908838575056,0.0,0.0,41.84636279525019
5344.0,2534.0980797645047,318.4683403653777,131.93688386565645,332.11698352389385,50.04502491455935,109.1891452681295,0.0,109.1891452681295,90.99095439010792,63.693668073075536,295.7206017678507,54.59457263406475,45.49547719505396,95.5405021096133,154.68462246318344,368.513365279937,313.91879264587226,412.17257923880504,1043.152823999445,559.7405397070193,340.93287418518446,178.09926263405157,0.0,0.0
5345.0,2061.621894082671,0.0,20.71981803098162,46.61959056970865,55.25284808261765,74.24601461101747,91.51252963683548,184.75171077625276,46.61959056970865,44.89293906712684,167.48519575043474,226.19134683821602,443.749436163523,196.83827129432538,202.0182258020708,202.0182258020708,58.70615108778125,719.6675505841582,444.15126059154323,230.38862180416947,536.7817373994051,130.63272370339507,0.0,0.0
5346.0,1723.2679804653576,50.80888394492456,194.76738845554414,0.0,199.00146211762117,266.7466407108539,0.0,190.53331479346707,0.0,50.80888394492456,114.31998887608023,194.76738845554414,220.17183042800642,80.44739957946388,80.44739957946388,80.44739957946388,0.0,706.9817355755314,703.8255671131407,50.498695398252245,157.80842311953825,104.15355925889526,0.0,0.0
5347.0,2167.293987224414,0.0,49.36888353586366,64.17954859662277,54.30577188945002,0.0,419.6355100548411,118.48532048607278,49.36888353586366,123.42220883965915,701.038146209264,64.17954859662277,404.824844994082,0.0,69.11643695020913,49.36888353586366,0.0,512.0892805179639,925.0645067421282,221.3547212561521,287.43075745201844,171.79769410925238,49.55702714689973,0.0
5348.0,1889.904742727338,129.50096738174477,226.62669291805335,72.84429415223143,125.45406215106524,44.51595753747476,206.3921667646557,0.0,178.06383014989905,97.12572553630856,121.40715692038572,84.98500984427,222.57978768737382,129.50096738174477,125.45406215106524,125.45406215106524,0.0,240.88941280358813,940.0562450871731,377.9809485454675,244.80631382478464,39.16901021196555,27.418307148375884,19.584505105982775
5349.0,1951.8854896662451,137.2419484921579,172.09704652191226,115.45751222356138,193.88148279050873,91.49463232810525,74.06708331322805,45.74731616405263,41.39042891033333,113.27906859670175,315.8743258946491,26.141323522315783,311.51743864092975,150.31261025331577,67.53175243264911,95.85151958182455,0.0,592.7634892695755,444.5726169521817,139.72282247068568,635.1037385031167,139.72282247068568,0.0,0.0
5350.0,1098.3801219829313,39.6637266271614,0.0,0.0,103.73590040949907,0.0,0.0,103.73590040949907,0.0,0.0,27.459503049573286,61.021117887940626,384.4330426940259,192.21652134701296,27.459503049573286,79.3274532543228,79.3274532543228,330.0758678593208,421.3734483310478,179.7860046212471,66.01517357186415,74.44264253848512,0.0,26.68698506096636
5351.0,1285.338440618324,48.03455512620025,23.189095578165638,18.220003668558718,53.00364703580718,53.00364703580718,24.845459548034615,0.0,54.660011005676154,26.50182351790359,134.16548155938693,142.4473014087318,337.8982498532708,226.9218638720495,54.660011005676154,87.78729040305564,0.0,215.73701741826994,583.6254050157407,256.61350492910003,206.65335352697437,11.35457986411947,11.35457986411947,0.0
5352.0,1544.43828437933,17.906530833383535,53.719592500150604,0.0,19.398741736165494,29.84421805563922,0.0,11.93768722225569,10.445476319473729,34.320850763985106,102.96255229195532,134.2989812503765,214.87837000060242,325.30197680646756,170.11204291714358,256.66027527849735,162.65098840323378,214.21739067453794,635.7419336147577,217.67250987896594,366.2426356693713,31.096072839852276,79.46774170184472,0.0
5353.0,1186.7788922072752,42.092650364001884,0.0,0.0,16.369364030445176,0.0,18.707844606223055,54.954293530780234,17.538604318334116,0.0,31.56948777300141,70.15441727333646,93.5392230311153,216.3094532594541,61.96973525811388,367.1414503971275,196.4323683653421,134.50160778349118,498.4471347270556,201.7524116752368,280.87100448905517,27.691507484836425,0.0,43.515226047600095
5354.0,2812.503402080254,412.9094759765473,40.11120623772174,181.68016942968083,113.25517055356725,120.33361871316522,33.032758078123784,139.20948047209308,61.3465507165156,226.5103411071345,294.93533998324807,212.35344478793863,257.18361646539233,448.30171677453706,40.11120623772174,127.41206687276316,103.81723967410333,760.1360546162848,865.3856621785396,637.3448457936541,502.859236130773,46.77760336100214,0.0,0.0
5355.0,1261.9686507889003,0.0,0.0,0.0,93.7462426300326,0.0,0.0,0.0,52.882495842582486,0.0,0.0,52.882495842582486,141.82123885056214,62.497495086688396,139.41748903953564,218.7412328034094,499.97996069350717,181.33141778325944,396.96877947145987,316.10476883838476,291.6005231919983,75.96316150379788,0.0,0.0
5356.0,2662.123884917003,266.9056499200641,284.2371856291591,235.70888564369295,273.83826420370207,0.0,124.78705710548451,83.19137140365633,45.061992843647175,294.63610705461616,13.865228567276056,377.82747845827254,360.4959427491774,128.25336424730352,79.72506426183732,93.59029282911338,0.0,846.4520119517655,956.2969295332922,245.53569812341286,452.3026018062869,161.5366435022453,0.0,0.0
5357.0,2153.068897763027,146.26826751107518,189.17362598099058,224.2780101836486,216.47703591639126,62.40779413805874,181.3726517137332,40.955114903101055,122.86534470930314,17.55219210132902,224.2780101836486,263.2828815199353,179.42240814691888,210.62630521594826,42.905358469915384,13.65170496770035,17.55219210132902,213.52749399302743,1008.3242771892963,521.9560964274004,266.9093674912843,142.3516626620183,0.0,0.0
5358.0,2346.123683310443,330.4008500756718,158.2592307085151,19.435344122098346,205.4593521478968,0.0,108.28263153740507,38.87068824419669,111.0591092691334,158.2592307085151,319.29493914875854,302.63607275838854,213.7887853430818,111.0591092691334,97.17672061049173,113.83558700086174,58.306032366295035,1006.1261180350554,288.75368409974686,478.2482892902057,329.35967092627374,76.70019733899525,103.77085522334653,63.16486839681963
5359.0,1271.1133511569349,139.68278584142143,71.83686128987388,0.0,0.0,0.0,57.86858270573174,111.74622867313715,199.54683691631635,27.93655716828429,35.91843064493694,133.69638073393193,303.3111921128008,105.75982356564766,55.87311433656858,0.0,27.93655716828429,300.33928266665384,542.5483815913748,129.82407702365037,168.57753285160572,100.75898515268388,29.0650918709665,0.0
5360.0,1684.6570233558743,126.50354937287702,188.2125978474512,33.93997666101579,0.0,135.75990664406316,107.99083483050477,30.85452423728708,154.2726211864354,67.87995332203158,0.0,253.00709874575404,154.2726211864354,219.0671220847383,30.85452423728708,98.73447755931866,83.30721544067511,478.8872756747664,649.9184455586114,68.41246795353806,444.6810416979974,42.757792470961284,0.0,0.0
5361.0,1375.7693664800086,0.0,0.0,0.0,66.0680204241812,38.863541425988934,0.0,31.090833140791148,34.977187283390045,73.84072870937898,132.1360408483624,104.93156185017013,291.476560694917,268.15843583932366,42.74989556858783,112.7042701353679,178.7722905595491,155.9205282010676,577.8231339216035,233.88079230160145,325.5987500669353,32.10128521786686,0.0,50.44487677093364
5362.0,1733.4287586520636,146.42041285616887,33.06267387074781,33.06267387074781,203.09928234887937,184.2063258513092,0.0,89.74154336345833,56.67886949271052,155.86689110495394,33.06267387074781,236.16195621962723,28.33943474635526,179.48308672691667,89.74154336345833,108.6344998610285,155.86689110495394,520.9361819195207,346.68575173041273,508.2304213848982,190.58640801933686,58.08347672970266,108.90651886819248,0.0
5363.0,1398.123078490762,0.0,236.1877821916433,40.722031412352294,62.440448165606846,62.440448165606846,40.722031412352294,59.72564607145003,43.43683350650911,160.17332355525235,168.31772983772282,249.76179266242738,70.58485444807731,92.30327120133187,0.0,111.3068858604296,0.0,555.3520242088741,269.55683046395643,258.1899761672836,100.67785234195965,188.3650140591503,0.0,25.98138124953797
5364.0,2825.712413722971,335.6210146567513,75.7853904063632,270.6621085941543,0.0,324.79453031298516,638.7625762822041,0.0,0.0,0.0,335.6210146567513,519.6712485007762,86.61187475012936,151.5707808127264,0.0,0.0,86.61187475012936,542.1248896638925,1099.392932670352,648.1269630618604,251.37634548660938,178.68920944228861,106.00207339796782,0.0
5365.0,1689.737412449228,129.6473717991735,0.0,177.18474145887046,168.54158333892556,0.0,56.18052777964186,51.85894871966941,0.0,289.5457970181542,371.6557991576307,0.0,0.0,116.68263461925615,82.11000213947655,246.3300064184297,0.0,400.2009661063961,686.7646208492476,350.7934394265941,103.75580602758417,148.22258003940595,0.0,0.0
5366.0,1641.9817549717084,135.98192587757418,0.0,98.5868962612413,30.595933322454194,241.36791843269418,64.59141479184774,44.19412591021161,0.0,0.0,173.3769554939071,261.7652073143303,197.1737925224826,234.56882213881548,115.58463699593807,44.19412591021161,0.0,756.941943781284,372.6483415538629,122.27523707236125,199.91030822941602,190.20592433478419,0.0,0.0
5367.0,1514.972027637882,0.0,0.0,85.52261446342882,0.0,0.0,189.37150345473526,51.92444449565321,0.0,0.0,207.69777798261285,167.99084983887806,247.40470612634766,317.6554251498785,33.59816996777561,134.39267987110244,79.41385628746963,402.24365524584465,410.98808253379775,218.61068219882856,188.0051866909926,295.1244209684186,0.0,0.0
5368.0,2685.4936747464267,250.6460763096665,149.7366170161644,19.530863089064923,192.05348704247174,143.22632931980942,97.6543154453246,29.296294633597384,211.58435013153664,247.390932461489,175.7777678015843,351.5555356031686,322.2592409695712,198.5637747388267,117.18517853438954,55.33744541901728,123.6954662307445,1205.7318539677833,694.2092492541783,497.8211063730621,178.11947842705894,45.67166113514332,63.94032558920063,0.0
5369.0,2208.95317778991,36.51162277338695,82.15115124012063,77.58719839344725,173.430208173588,114.0988211668342,177.99416102026134,82.15115124012063,31.947669926713576,109.53486832016084,451.8313318206635,164.30230248024125,497.4708602873971,114.0988211668342,0.0,27.38371708004021,68.45929270010052,576.2486550756287,607.4621238922253,516.2227535052508,283.3222554121841,225.69738990462128,0.0,0.0
5370.0,1797.4416612283133,479.9986254416519,326.80757476878426,0.0,142.9783139613431,0.0,102.12736711524508,0.0,51.06368355762254,0.0,0.0,0.0,490.21136215317637,112.34010382676959,91.91463040372058,0.0,0.0,668.7498802372218,299.1033219626393,251.1339212705179,316.0336986775057,42.32594178716594,138.26474317140872,81.83015412185415
5371.0,2449.763620814846,222.11190162054606,424.62569427457333,104.52324782143343,320.10244645313986,222.11190162054606,195.98108966518768,52.261623910716715,411.56028829689416,32.66351494419795,117.5886537991126,97.99054483259384,169.85027770982933,32.66351494419795,45.72892092187713,0.0,0.0,849.4536394156742,394.38918972870584,212.36340985391854,697.7654895200181,182.0257798747873,0.0,113.76611242174208
5372.0,1509.8916385445293,74.61673795132847,0.0,65.83829819234866,57.05985843336884,35.11375903591929,171.1795753001065,109.73049698724778,221.65560391424052,39.5029789154092,131.67659638469732,35.11375903591929,182.1526249988313,173.37418523985147,79.0059578308184,63.6436882526037,70.22751807183857,380.9149118516594,495.64831903589413,165.21610634529804,174.39477892003683,293.71752239164095,0.0,0.0
5373.0,3419.1018598266087,145.73221041883903,235.41357067658615,0.0,84.0762752416379,0.0,128.91695537051146,140.12712540272983,0.0,0.0,924.839027658017,78.47119022552872,941.6542827063446,538.0881615464826,151.33729543494823,50.445765144982744,0.0,1614.9263396967006,687.6053555739858,574.0558473140616,485.7395631118982,56.77475412996213,0.0,0.0
5374.0,1957.9819565782684,177.9983596889335,75.64930286779673,0.0,462.7957351912271,40.04963093001004,164.6484827122635,0.0,93.4491388366901,80.09926186002008,302.59721147118694,71.1993438755734,249.1977035645069,80.09926186002008,44.499589922233376,115.69893379780677,0.0,1040.7291480911517,317.51058755323277,194.0342479491978,205.79389934005826,0.0,199.91407364462805,0.0
5375.0,879.92339096875,130.0462593178383,143.5575589872241,69.24541080560222,160.44668357395634,52.35628621886996,43.911723925503836,35.46716163213772,60.80084851223609,0.0,18.57803704540547,111.46822227243281,15.200212128059022,28.711511797444814,0.0,10.133474752039348,0.0,128.96284196836245,284.7102741916925,268.83792441097097,65.47344284547633,94.24207682303411,25.79256839367249,11.90426233554115
5376.0,1489.5700821711166,63.01057877204385,138.62327329849649,146.18454275114172,108.37819548791542,171.38877425995926,126.0211575440877,65.53100192292561,136.1028501476147,60.49015562116209,158.7866585055505,161.30708165643225,47.888039866753324,105.85777233703368,0.0,0.0,0.0,157.55068176809888,409.6317725970571,335.1532684885012,538.5368758618653,48.6974834555942,0.0,0.0
5377.0,1874.6635754472788,201.6283487036766,16.802362391973052,52.80742466048673,151.22126152775743,120.01687422837892,180.02531134256841,19.202699876540628,52.80742466048673,86.41214944443283,259.2364483332985,127.21788668208167,232.83273600305512,180.02531134256841,98.41383686727072,96.01349938270315,0.0,224.07221434340255,896.2888573736102,210.76099368933905,441.48881835977335,77.64878714870386,24.403904532449783,0.0
5378.0,1355.4478101065963,134.51008802584542,89.67339201723028,289.7140357479748,303.50994221216405,24.14283631233123,34.48976616047319,117.26520494560883,55.183625856757104,0.0,37.938742776520506,113.81622832956153,24.14283631233123,82.77543878513565,0.0,48.28567262466246,0.0,153.61741847874757,569.2880802447704,230.4261277181214,320.7893150585611,31.627115569153915,0.0,49.69975303724186
5379.0,2153.0688977630257,378.20159061674167,175.69995154636032,101.2508195351907,101.2508195351907,288.86263220333814,89.33895841340355,0.0,98.2728542547439,101.2508195351907,59.5593056089357,0.0,279.92873636199784,110.18471537653105,119.1186112178714,77.4270972916164,172.72198626591356,213.52749399302735,1008.3242771892958,521.9560964274002,266.9093674912842,142.35166266201824,0.0,0.0
5380.0,1591.1778640381779,0.0,0.0,0.0,70.0959411470563,140.1918822941126,0.0,0.0,0.0,91.12472349117319,98.1343176058788,70.0959411470563,350.47970573528147,434.59483511174903,336.4605175058702,0.0,0.0,282.26546096752605,499.5848866681877,514.5724332682333,189.84225693391133,19.983395466727508,44.9626398001369,39.966790933455016
5381.0,1423.5250239575275,210.1582904449832,63.44401220980625,63.44401220980625,107.06177060404805,39.652507631128906,0.0,0.0,71.37451373603203,67.40926297291914,0.0,218.08879197120896,305.3243087596926,130.85327518272538,146.71427823517695,0.0,0.0,395.69170157463486,525.9804325809171,226.79890212204677,197.84585078731743,77.20813689261168,0.0,0.0
5382.0,1058.7530870547778,92.06548583085022,237.24567502565247,56.65568358821552,102.68842650364064,46.03274291542511,99.14744627937715,0.0,88.52450560658676,74.36058470953287,138.09822874627534,38.950782466898175,67.27862426100593,0.0,0.0,0.0,17.70490112131735,258.49155637123334,347.0160619778201,194.75391233449085,132.78675840988012,86.75401549445502,38.950782466898175,0.0
5383.0,2817.583791173606,42.36968107027979,28.246454046853195,84.73936214055958,395.4503566559447,120.04742969912607,310.71099451538515,42.36968107027979,275.40292695681865,49.431294581993086,49.431294581993086,374.2655161208048,621.4219890307703,254.21808642167875,84.73936214055958,84.73936214055958,0.0,575.0171002395115,1502.2321743757238,388.1365426616702,237.19455384879848,115.00342004790228,0.0,0.0
5384.0,1186.7788922072748,175.39726429934768,193.6203566940851,93.39334852302929,216.3992221875069,70.61448302960751,59.22505028289662,47.83561753618573,82.0039157763184,0.0,25.056752042763954,150.3405122565837,20.5009789440796,38.72407133881702,0.0,13.667319296053067,0.0,308.4182227468753,209.2193791733189,115.43138161286561,488.77975651697784,52.30484479332973,12.625307363907176,0.0
5385.0,640.1290257624855,136.56085882933024,23.47139761129113,32.006451288124275,121.62451489487223,29.87268786891599,81.08300992991482,19.203870772874563,10.668817096041423,0.0,66.14666599545683,6.401290257624854,64.01290257624855,0.0,49.07655864179054,0.0,0.0,100.60085790261283,164.03706766285913,174.28938439178785,100.60085790261283,27.55310120899587,55.10620241799174,17.941554275625215
5386.0,810.8300992991482,25.426727852586527,146.90998314827772,165.74459637241588,63.095954300862864,37.66922644827634,54.62037835000069,47.086533060345424,77.22191421896649,77.22191421896649,0.0,41.43614909310397,74.39672223534576,0.0,0.0,0.0,0.0,143.4320392262031,210.7572821282984,143.4320392262031,163.92233054423212,122.94174790817408,0.0,26.3446602660373
5387.0,1016.0778186706117,15.31775606036098,28.933539225126296,25.52959343393497,0.0,20.423674747147974,0.0,57.86707845025259,10.211837373573987,15.31775606036098,25.52959343393497,171.8992624551621,219.5545035318407,127.64796716967483,108.92626531812253,136.15783164765315,52.7611597634656,254.59808668284123,437.44580348233626,78.69395406560547,67.12131376183996,178.21866067798882,0.0,0.0
5388.0,1249.7757169648528,48.62940532937171,162.9085078533952,41.33499452996595,41.33499452996595,58.35528639524605,68.08116746112039,97.25881065874341,21.883232398217267,14.588821598811512,55.92381612877746,58.35528639524605,367.1520102367564,170.20291865280095,43.76646479643453,0.0,0.0,326.0284479038746,343.68832216533457,292.06715124722103,160.29732021940504,127.69447542901757,0.0,0.0
5389.0,2448.747542996175,0.0,49.13874668219749,0.0,53.233642239047285,85.99280669384561,94.1825978075452,0.0,0.0,53.233642239047285,307.1171667637343,102.37238892124478,454.53340681032677,458.62830236717656,114.65707559179414,208.83967339933935,466.8180934808762,265.71515892086154,844.0363871603837,666.8929478798094,479.329306288613,192.7737427465074,0.0,0.0
5390.0,724.4634847121463,30.64566348190128,67.42045966018283,71.09793927801097,52.7105411888702,83.35620467077148,61.29132696380256,31.871490021177333,66.19463312090676,29.419836942625228,77.22707197439122,78.45289851366728,23.29070424624497,51.48471464959415,0.0,0.0,0.0,202.84977571940098,133.3012811870349,65.68468928056794,214.4411914747953,59.88898140287076,25.114734136687737,23.18283151078868
5391.0,1088.2193437962253,20.59721155450269,127.01613791943323,58.35876607109095,78.95597762559365,147.61334947393593,41.19442310900538,109.85179495734766,37.76155451658826,106.41892636493056,65.22450325592517,61.79163466350806,140.7476122891017,0.0,0.0,92.6874519952621,0.0,268.8755640765298,470.53223713392714,161.68868380277803,127.1708749010614,27.250901764513156,32.70108211741579,0.0
5392.0,2316.657426568995,109.42736692318984,0.0,77.39984489689037,432.37154735504276,106.75840675433156,277.571857561262,42.70336270173262,45.37232287059091,226.86161435295455,82.73776523460695,322.94418043185294,320.2752202629947,141.45488894948932,0.0,69.3929643903155,61.38608388374064,735.1397261763825,710.957498341633,372.40630865514106,362.73341752124134,72.54668350424826,0.0,62.873792370348504
